full_name,name,prefix,diameter,BV,UB,IR,spec_B,spec_T
"  5807 Mshatka (1986 QA4)",Mshatka,,12.639,,,,,
"  5808 Babel'' (1987 QV10)",Babel'',,13.370,,,,,
"  5809 Kulibin (1987 RG6)",Kulibin,,7.757,,,,,
"  5810 (1988 EN)",,,5.093,,,,,
"  5811 Keck (1988 KC)",Keck,,7.646,,,,,
"  5812 Jayewinkler (1988 PJ1)",Jayewinkler,,,,,,,
"  5813 Eizaburo (1988 VL)",Eizaburo,,7.195,,,,,
"  5814 (1988 XW1)",,,15.914,,,,,
"  5815 Shinsengumi (1989 AH)",Shinsengumi,,18.081,,,,,
"  5816 Potsdam (1989 AO6)",Potsdam,,9.784,,,,,
"  5817 Robertfrazer (1989 RZ)",Robertfrazer,,,,,,S,
"  5818 (1989 RC1)",,,9.082,,,,,
"  5819 Lauretta (1989 UZ4)",Lauretta,,,,,,,
"  5820 Babelsberg (1989 UF7)",Babelsberg,,11.238,,,,,
"  5821 Yukiomaeda (1989 VV)",Yukiomaeda,,6.872,,,,,
"  5822 Masakichi (1989 WL)",Masakichi,,,,,,,
"  5823 Oryo (1989 YH)",Oryo,,8.708,,,,,
"  5824 Inagaki (1989 YM)",Inagaki,,9.813,,,,,
"  5825 Rakuyou (1990 BR1)",Rakuyou,,11.708,,,,,
"  5826 Bradstreet (1990 DB)",Bradstreet,,18.818,,,,,
"  5827 Letunov (1990 VB15)",Letunov,,5.228,,,,,
"  5828 (1991 AM)",,,,,,,Q,
"  5829 Ishidagoro (1991 CT1)",Ishidagoro,,3.722,,,,,
"  5830 Simohiro (1991 EG)",Simohiro,,3.021,,,,,
"  5831 Dizzy (1991 JG)",Dizzy,,15.677,,,,,
"  5832 Martaprincipe (1991 LE1)",Martaprincipe,,23.787,,,,,
"  5833 Peterson (1991 PQ)",Peterson,,27.077,,,,,
"  5834 (1992 SZ14)",,,12.191,,,,,
"  5835 Mainfranken (1992 SP24)",Mainfranken,,,,,,,
"  5836 (1993 MF)",,,,,,,S,
"  5837 Hedin (2548 P-L)",Hedin,,11.524,,,,,
"  5838 Hamsun (2170 T-2)",Hamsun,,4.882,,,,,
"  5839 GOI (1974 SJ3)",GOI,,24.675,,,,,
"  5840 Raybrown (1978 ON)",Raybrown,,9.730,,,,Ld,
"  5841 Stone (1982 ST)",Stone,,2.217,,,,,
"  5842 Cancelli (1986 CV1)",Cancelli,,5.857,,,,,
"  5843 (1986 UG)",,,3.409,,,,,
"  5844 (1986 UQ)",,,4.287,,,,,
"  5845 Davidbrewster (1988 QP)",Davidbrewster,,17.337,,,,,
"  5846 Hessen (1989 AW6)",Hessen,,3.694,,,,,
"  5847 Wakiya (1989 YB)",Wakiya,,,,,,,
"  5848 Harutoriko (1990 BZ1)",Harutoriko,,6.027,,,,,
"  5849 (1990 HF1)",,,28.39,,,,,
"  5850 Masaharu (1990 XM)",Masaharu,,3.342,,,,,
"  5851 Inagawa (1991 DM1)",Inagawa,,,,,,,
"  5852 Nanette (1991 HO)",Nanette,,23.738,,,,,
"  5853 (1992 QG)",,,6.295,,,,,
"  5854 (1992 UP)",,,17.727,,,,,
"  5855 Yukitsuna (1992 UO2)",Yukitsuna,,11.100,,,,,
"  5856 (1994 AL2)",,,,,,,,
"  5857 Neglinka (1975 TM2)",Neglinka,,4.171,,,,,
"  5858 Borovitskia (1978 SU5)",Borovitskia,,5.629,,,,,
"  5859 Ostozhenka (1979 FD2)",Ostozhenka,,5.991,,,,,
"  5860 Deankoontz (1981 QE1)",Deankoontz,,3.852,,,,,
"  5861 Glynjones (1982 RW)",Glynjones,,3.920,,,,,
"  5862 Sakanoue (1983 AB)",Sakanoue,,4.018,,,,,
"  5863 Tara (1983 RB)",Tara,,,,,,,
"  5864 Montgolfier (1983 RC4)",Montgolfier,,,,,,,
"  5865 Qualytemocrina (1984 QQ)",Qualytemocrina,,5.956,,,,,
"  5866 Sachsen (1988 PM2)",Sachsen,,13.498,,,,,
"  5867 (1988 RE)",,,,,,,,
"  5868 Ohta (1988 TQ)",Ohta,,8.383,,,,,
"  5869 Tanith (1988 VN4)",Tanith,,,,,,,
"  5870 Baltimore (1989 CC1)",Baltimore,,7.54,,,,,
"  5871 Bobbell (1989 CE2)",Bobbell,,2.384,,,,,
"  5872 Sugano (1989 SL)",Sugano,,,,,,,
"  5873 Archilochos (1989 SB3)",Archilochos,,4.136,,,,,
"  5874 (1989 XB)",,,,,,,,
"  5875 Kuga (1989 XO)",Kuga,,7.465,,,,,
"  5876 (1990 DM2)",,,7.072,,,,,
"  5877 Toshimaihara (1990 FP)",Toshimaihara,,6.611,,,,,
"  5878 Charlene (1991 CC1)",Charlene,,6.387,,,,,
"  5879 Almeria (1992 CH1)",Almeria,,,,,,,
"  5880 (1992 MA)",,,13.553,,,,,
"  5881 Akashi (1992 SR12)",Akashi,,8.796,,,,,
"  5882 (1992 WW5)",,,,,,,,
"  5883 Josephblack (1993 VM5)",Josephblack,,21.092,,,,,
"  5884 Dolezal (6045 P-L)",Dolezal,,12.261,,,,,
"  5885 Apeldoorn (3137 T-2)",Apeldoorn,,17.292,,,,,
"  5886 Rutger (1975 LR)",Rutger,,17.270,,,,,
"  5887 Yauza (1976 SG2)",Yauza,,5.383,,,,,
"  5888 Ruders (1978 VU7)",Ruders,,,,,,,
"  5889 Mickiewicz (1979 FA3)",Mickiewicz,,26.414,,,,,
"  5890 Carlsberg (1979 KG)",Carlsberg,,8.099,,,,,
"  5891 Gehrig (1981 SM)",Gehrig,,5.514,,,,,
"  5892 Milesdavis (1981 YS1)",Milesdavis,,4.974,,,,S,
"  5893 Coltrane (1982 EF)",Coltrane,,,,,,,
"  5894 Telc (1982 RM1)",Telc,,5.866,,,,,
"  5895 (1982 UF2)",,,4.017,,,,,
"  5896 Narrenschiff (1982 VV10)",Narrenschiff,,,,,,,
"  5897 Novotna (1984 SZ1)",Novotna,,5.419,,,,,
"  5898 (1985 KE)",,,14.234,,,,,
"  5899 Jedicke (1986 AH)",Jedicke,,2.672,,,,,
"  5900 Jensen (1986 TL)",Jensen,,19.934,,,,,
"  5901 (1986 WB1)",,,4.012,,,,,
"  5902 Talima (1987 QY10)",Talima,,13.302,,,,,
"  5903 (1989 AN1)",,,6.565,,,,,
"  5904 Wurttemberg (1989 AE7)",Wurttemberg,,9.794,,,,,
"  5905 Johnson (1989 CJ1)",Johnson,,4.728,,,,,
"  5906 (1989 SN5)",,,3.019,,,,,
"  5907 (1989 TU5)",,,31.248,,,,,
"  5908 Aichi (1989 UF)",Aichi,,5.025,,,,,
"  5909 Nagoya (1989 UT)",Nagoya,,,,,,,
"  5910 Zatopek (1989 WH4)",Zatopek,,4.256,,,,,
"  5911 (1989 WO7)",,,3.767,,,,,
"  5912 Oyatoshiyuki (1989 YR)",Oyatoshiyuki,,,,,,,
"  5913 (1990 BU)",,,10.924,,,,,
"  5914 Kathywhaler (1990 WK)",Kathywhaler,,38.097,,,,,
"  5915 Yoshihiro (1991 EU)",Yoshihiro,,3.784,,,,,
"  5916 van der Woude (1991 JD1)","van der Woude",,,,,,,
"  5917 Chibasai (1991 NG)",Chibasai,,10.060,,,,,
"  5918 (1991 NV3)",,,7.644,,,,,
"  5919 Patrickmartin (1991 PW12)",Patrickmartin,,20.45,,,,,
"  5920 (1992 SX17)",,,16.514,,,,,
"  5921 (1992 UL)",,,4.236,,,,,
"  5922 Shouichi (1992 UV)",Shouichi,,28.782,,,,,
"  5923 Liedeke (1992 WC8)",Liedeke,,8.061,,,,,
"  5924 Teruo (1994 CH1)",Teruo,,13.580,,,,,
"  5925 (1994 CP1)",,,6.054,,,,,
"  5926 Schonfeld (1929 PB)",Schonfeld,,4.350,,,,,
"  5927 Krogh (1938 HA)",Krogh,,15.807,,,,,
"  5928 Pindarus (1973 SK1)",Pindarus,,30.402,,,,,
"  5929 Manzano (1974 XT)",Manzano,,4.217,,,,,
"  5930 Zhiganov (1975 VW2)",Zhiganov,,4.927,,,,,
"  5931 Zhvanetskij (1976 GK3)",Zhvanetskij,,20.927,,,,,
"  5932 Prutkov (1976 GO3)",Prutkov,,5.920,,,,,
"  5933 Kemurdzhian (1976 QN)",Kemurdzhian,,3.601,,,,,
"  5934 Mats (1976 SJ)",Mats,,3.971,,,,,
"  5935 Ostankino (1977 EF1)",Ostankino,,6.891,,,,,
"  5936 Khadzhinov (1979 FQ2)",Khadzhinov,,13.074,,,,,
"  5937 Loden (1979 XQ)",Loden,,5.161,,,,,
"  5938 Keller (1980 FH2)",Keller,,,,,,,
"  5939 Toshimayeda (1981 EU8)",Toshimayeda,,6.048,,,,,
"  5940 Feliksobolev (1981 TJ4)",Feliksobolev,,12.320,,,,,
"  5941 Valencia (1982 UQ6)",Valencia,,,,,,,
"  5942 Denzilrobert (1983 AN2)",Denzilrobert,,13.789,,,,,
"  5943 Lovi (1984 EG)",Lovi,,4.251,,,,,
"  5944 Utesov (1984 JA2)",Utesov,,13.544,,,,,
"  5945 Roachapproach (1984 SQ3)",Roachapproach,,6.363,,,,,
"  5946 Hrozny (1984 UC1)",Hrozny,,8.426,,,,,
"  5947 Bonnie (1985 FD)",Bonnie,,10.546,,,,,
"  5948 Longo (1985 JL)",Longo,,,,,,,
"  5949 (1985 RL3)",,,,,,,,
"  5950 Leukippos (1986 PS4)",Leukippos,,10.045,,,,,
"  5951 Alicemonet (1986 TZ1)",Alicemonet,,5.894,,,,,
"  5952 Davemonet (1987 EV)",Davemonet,,4.861,,,,,
"  5953 Shelton (1987 HS)",Shelton,,,,,,,
"  5954 Epikouros (1987 QS1)",Epikouros,,5.361,,,,,
"  5955 Khromchenko (1987 RT3)",Khromchenko,,7.450,,,,,
"  5956 d''Alembert (1988 CF5)",d''Alembert,,12.277,,,,C,
"  5957 Irina (1988 JN)",Irina,,15.271,,,,,
"  5958 Barrande (1989 BS1)",Barrande,,5.301,,,,,
"  5959 Shaklan (1989 NB1)",Shaklan,,19.94,,,,,
"  5960 Wakkanai (1989 US)",Wakkanai,,4.665,,,,,
"  5961 Watt (1989 YH1)",Watt,,3.700,,,,,
"  5962 Shikokutenkyo (1990 HK)",Shikokutenkyo,,,,,,,
"  5963 (1990 QP2)",,,10.102,,,,,
"  5964 (1990 QN4)",,,13.186,,,,,
"  5965 (1990 SV15)",,,8.083,,,,Sa,
"  5966 Tomeko (1990 VS6)",Tomeko,,7.385,,,,,
"  5967 Edithlevy (1991 CM5)",Edithlevy,,3.059,,,,,
"  5968 Trauger (1991 FC)",Trauger,,4.807,,,,,
"  5969 Ryuichiro (1991 FT)",Ryuichiro,,,,,,,
"  5970 Ohdohrikouen (1991 JS1)",Ohdohrikouen,,3.894,,,,,
"  5971 Tickell (1991 NT2)",Tickell,,8.719,,,,,
"  5972 Harryatkinson (1991 PS12)",Harryatkinson,,9.880,,,,,
"  5973 Takimoto (1991 QC)",Takimoto,,7.286,,,,,
"  5974 (1991 UZ2)",,,15.552,,,,,
"  5975 Otakemayumi (1992 SG)",Otakemayumi,,10.432,,,,,
"  5976 Kalatajean (1992 SR2)",Kalatajean,,11.137,,,,,
"  5977 (1992 TH1)",,,11.435,,,,,
"  5978 Kaminokuni (1992 WT)",Kaminokuni,,6.133,,,,,
"  5979 (1992 XF)",,,11.838,,,,,
"  5980 (1993 FP2)",,,4.202,,,,,
"  5981 Kresilas (2140 P-L)",Kresilas,,8.988,,,,,
"  5982 Polykletus (4862 T-1)",Polykletus,,7.362,,,,,
"  5983 Praxiteles (2285 T-2)",Praxiteles,,5.686,,,,,
"  5984 Lysippus (4045 T-3)",Lysippus,,5.716,,,,,
"  5985 (1942 RJ)",,,6.212,,,,,
"  5986 Xenophon (1969 TA)",Xenophon,,8.208,,,,,
"  5987 Liviogratton (1975 LQ)",Liviogratton,,4.669,,,,,
"  5988 Gorodnitskij (1976 GN2)",Gorodnitskij,,6.305,,,,,
"  5989 Sorin (1976 QC1)",Sorin,,3.457,,,,,
"  5990 Panticapaeon (1977 EO)",Panticapaeon,,4.876,,,,,
"  5991 Ivavladis (1979 HE3)",Ivavladis,,4.160,,,,,
"  5992 Nittler (1981 DZ)",Nittler,,,,,,,
"  5993 Tammydickinson (1981 EU22)",Tammydickinson,,,,,,,
"  5994 Yakubovich (1981 SZ7)",Yakubovich,,11.575,,,,,
"  5995 Saint-Aignan (1982 DK)",Saint-Aignan,,7.828,,,,,
"  5996 Julioangel (1983 NR)",Julioangel,,8.584,,,,,
"  5997 Dirac (1983 TH)",Dirac,,,,,,,
"  5998 Sitensky (1986 RK1)",Sitensky,,,,,,,
"  5999 Plescia (1987 HA)",Plescia,,7.078,,,,,
"  6000 United Nations (1987 UN)","United Nations",,11.000,,,,,
"  6001 Thales (1988 CP2)",Thales,,8.575,,,,,
"  6002 (1988 RO)",,,40.408,,,,,
"  6003 (1988 VO1)",,,,,,,,
"  6004 (1988 XY1)",,,4.524,,,,,
"  6005 (1989 BD)",,,9.179,,,,C,
"  6006 Anaximandros (1989 GB4)",Anaximandros,,7.494,,,,,
"  6007 Billevans (1990 BE2)",Billevans,,,,,,,
"  6008 (1990 BF2)",,,3.624,,,,,
"  6009 Yuzuruyoshii (1990 FQ1)",Yuzuruyoshii,,10.319,,,,,
"  6010 Lyzenga (1990 OE)",Lyzenga,,6.273,,,,,
"  6011 Tozzi (1990 QU5)",Tozzi,,7.363,,,,,
"  6012 Williammurdoch (1990 SK4)",Williammurdoch,,6.234,,,,,
"  6013 Andanike (1991 OZ)",Andanike,,,,,,,
"  6014 Chribrenmark (1991 PO10)",Chribrenmark,,,,,,,
"  6015 Paularego (1991 PR10)",Paularego,,,,,,,
"  6016 (1991 PA11)",,,3.526,,,,,
"  6017 (1991 PY11)",,,3.543,,,,,
"  6018 Pierssac (1991 PS16)",Pierssac,,5.265,,,,,
"  6019 Telford (1991 RO6)",Telford,,15.985,,,,,
"  6020 Miyamoto (1991 SL1)",Miyamoto,,5.320,,,,,
"  6021 (1991 TM)",,,5.456,,,,,
"  6022 Jyuro (1992 UB4)",Jyuro,,4.239,,,,,
"  6023 Tsuyashima (1992 UQ4)",Tsuyashima,,4.891,,,,,
"  6024 Ochanomizu (1992 UT4)",Ochanomizu,,,,,,,
"  6025 Naotosato (1992 YA3)",Naotosato,,18.442,,,,,
"  6026 Xenophanes (1993 BA8)",Xenophanes,,11.699,,,,,
"  6027 (1993 SS2)",,,,,,,,
"  6028 (1994 ER1)",,,7.394,,,,,
"  6029 Edithrand (1948 AG)",Edithrand,,2.271,,,,,
"  6030 Zolensky (1981 EG36)",Zolensky,,9.287,,,,,
"  6031 Ryokan (1982 BQ4)",Ryokan,,15.680,,,,,
"  6032 Nobel (1983 PY)",Nobel,,,,,,,
"  6033 (1984 SQ4)",,,15.914,,,,,
"  6034 (1987 JA)",,,3.492,,,,,
"  6035 Citlaltepetl (1987 OR)",Citlaltepetl,,4.211,,,,,
"  6036 Weinberg (1988 CV3)",Weinberg,,6.394,,,,,
"  6037 (1988 EG)",,,,,,,,
"  6038 (1989 EQ)",,,22.248,,,,,
"  6039 Parmenides (1989 RS)",Parmenides,,22.030,,,,,
"  6040 (1990 DK3)",,,,,,,,
"  6041 Juterkilian (1990 KL)",Juterkilian,,,,,,,
"  6042 Cheshirecat (1990 WW2)",Cheshirecat,,,,,,,
"  6043 Aurochs (1991 RK2)",Aurochs,,,,,,,
"  6044 Hammer-Purgstall (1991 RW4)",Hammer-Purgstall,,,,,,,
"  6045 (1991 RG9)",,,4.561,,,,,
"  6046 (1991 RF14)",,,5.336,,,,,
"  6047 (1991 TB1)",,,,,,,S,
"  6048 (1991 UC1)",,,6.369,,,,,
"  6049 Toda (1991 VP)",Toda,,,,,,,
"  6050 Miwablock (1992 AE)",Miwablock,,2.884,,,,,
"  6051 Anaximenes (1992 BX1)",Anaximenes,,8.825,,,,,
"  6052 Junichi (1992 CE1)",Junichi,,24.771,,,,,
"  6053 (1993 BW3)",,,3.720,,,,Sq,
"  6054 Ghiberti (4019 P-L)",Ghiberti,,4.895,,,,,
"  6055 Brunelleschi (2158 T-3)",Brunelleschi,,,,,,,
"  6056 Donatello (2318 T-3)",Donatello,,12.390,,,,,
"  6057 Robbia (5182 T-3)",Robbia,,29.368,,,,,
"  6058 Carlnielsen (1978 VL5)",Carlnielsen,,5.119,,,,,
"  6059 Diefenbach (1979 TA)",Diefenbach,,8.23,,,,,
"  6060 Doudleby (1980 DX)",Doudleby,,6.929,,,,,
"  6061 (1981 SQ2)",,,4.719,,,,,
"  6062 Vespa (1983 JQ)",Vespa,,17.275,,,,,
"  6063 Jason (1984 KB)",Jason,,1.4,,,,,
"  6064 Holasovice (1987 HE1)",Holasovice,,4.372,,,,,
"  6065 Chesneau (1987 OC)",Chesneau,,5.494,,,,,
"  6066 Hendricks (1987 SZ3)",Hendricks,,4.514,,,,,
"  6067 (1990 QR11)",,,13.779,,,,,
"  6068 Brandenburg (1990 TJ2)",Brandenburg,,9.226,,,,,
"  6069 Cevolani (1991 PW17)",Cevolani,,3.934,,,,,
"  6070 Rheinland (1991 XO1)",Rheinland,,,,,,,
"  6071 Sakitama (1992 AS1)",Sakitama,,9.586,,,,S,
"  6072 Hooghoudt (1280 T-1)",Hooghoudt,,15.225,,,,,
"  6073 (1939 UB)",,,8.852,,,,,
"  6074 Bechtereva (1968 QE)",Bechtereva,,5.903,,,,,
"  6075 Zajtsev (1976 GH2)",Zajtsev,,14.850,,,,,
"  6076 Plavec (1980 CR)",Plavec,,17.283,,,,,
"  6077 Messner (1980 TM)",Messner,,8.315,,,,Sq,
"  6078 Burt (1980 TC5)",Burt,,6.866,,,,S,
"  6079 Gerokurat (1981 DG3)",Gerokurat,,21.414,,,,,
"  6080 Lugmair (1981 EY26)",Lugmair,,12.245,,,,,
"  6081 Cloutis (1981 EE35)",Cloutis,,2.530,,,,,
"  6082 Timiryazev (1982 UH8)",Timiryazev,,6.922,,,,,
"  6083 Janeirabloom (1984 SQ2)",Janeirabloom,,3.983,,,,,
"  6084 Bascom (1985 CT)",Bascom,,6.347,,,,,
"  6085 Fraethi (1987 SN3)",Fraethi,,5.004,,,,,
"  6086 Vrchlicky (1987 VU)",Vrchlicky,,7.618,,,,Sl,
"  6087 Lupo (1988 FK)",Lupo,,1.544,,,,,
"  6088 Hoshigakubo (1988 UH)",Hoshigakubo,,,,,,,
"  6089 Izumi (1989 AF1)",Izumi,,4.081,,,,,
"  6090 (1989 DJ)",,,59.568,,,,,
"  6091 Mitsuru (1990 DA1)",Mitsuru,,4.370,,,,,
"  6092 Johnmason (1990 MN)",Johnmason,,5.377,,,,,
"  6093 Makoto (1990 QP5)",Makoto,,5.853,,,,,
"  6094 Hisako (1990 VQ1)",Hisako,,9.345,,,,,
"  6095 (1991 UU)",,,5.215,,,,,
"  6096 (1991 UB2)",,,3.988,,,,,
"  6097 Koishikawa (1991 UK2)",Koishikawa,,5.225,,,,,
"  6098 Mutojunkyu (1991 UW3)",Mutojunkyu,,3.683,,,,,
"  6099 Saarland (1991 UH4)",Saarland,,6.283,,,,,
"  6100 Kunitomoikkansai (1991 VK4)",Kunitomoikkansai,,4.057,,,,,
"  6101 Tomoki (1993 EG)",Tomoki,,3.809,,,,,
"  6102 Visby (1993 FQ25)",Visby,,4.473,,,,,
"  6103 (1993 HV)",,,28.761,,,,,
"  6104 Takao (1993 HZ)",Takao,,8.579,,,,,
"  6105 Verrocchio (4580 P-L)",Verrocchio,,4.138,,,,,
"  6106 Stoss (6564 P-L)",Stoss,,13.644,,,,,
"  6107 Osterbrock (1948 AF)",Osterbrock,,4.363,,,,,
"  6108 Glebov (1971 QN)",Glebov,,3.385,,,,,
"  6109 Balseiro (1975 QC)",Balseiro,,4.580,,,,,
"  6110 Kazak (1978 NQ1)",Kazak,,3.291,,,,,
"  6111 Davemckay (1979 SP13)",Davemckay,,8.659,,,,,
"  6112 Ludolfschultz (1981 DB1)",Ludolfschultz,,7.869,,,,,
"  6113 Tsap (1982 SX5)",Tsap,,13.235,,,,,
"  6114 Dalla-Degregori (1984 HS1)",Dalla-Degregori,,3.951,,,,,
"  6115 Martinduncan (1984 SR2)",Martinduncan,,4.936,,,,,
"  6116 Still (1984 UB3)",Still,,8.925,,,,,
"  6117 (1985 CZ1)",,,5.199,,,,,
"  6118 (1986 QX3)",,,11.072,,,,,
"  6119 Hjorth (1986 XH)",Hjorth,,6.414,,,,,
"  6120 Anhalt (1987 QR)",Anhalt,,4.806,,,,,
"  6121 Plachinda (1987 RU3)",Plachinda,,5.437,,,,,
"  6122 Henrard (1987 SW1)",Henrard,,9.005,,,,,
"  6123 Aristoteles (1987 SH2)",Aristoteles,,6.946,,,,,
"  6124 Mecklenburg (1987 SL10)",Mecklenburg,,19.592,,,,,
"  6125 (1989 CN)",,,3.956,,,,,
"  6126 (1989 EW1)",,,4.807,,,,,
"  6127 Hetherington (1989 HD)",Hetherington,,5.534,,,,,
"  6128 Lasorda (1989 LA)",Lasorda,,11.291,,,,,
"  6129 Demokritos (1989 RB2)",Demokritos,,17.096,,,,Ch,
"  6130 Hutton (1989 SL5)",Hutton,,,,,,,
"  6131 Towen (1990 OO3)",Towen,,,,,,,
"  6132 Danielson (1990 QY3)",Danielson,,,,,,,
"  6133 (1990 RC3)",,,9.532,,,,,
"  6134 (1990 RA5)",,,,,,,,
"  6135 Billowen (1990 RD9)",Billowen,,10.969,,,,,
"  6136 Gryphon (1990 YH)",Gryphon,,15.583,,,,,
"  6137 Johnfletcher (1991 BY)",Johnfletcher,,30.720,,,,,
"  6138 (1991 JH1)",,,4.824,,,,,
"  6139 Naomi (1992 AD1)",Naomi,,9.493,,,,,
"  6140 Kubokawa (1992 AT1)",Kubokawa,,5.861,,,,,
"  6141 Durda (1992 YC3)",Durda,,,,,,,
"  6142 (1993 FP)",,,9.167,,,,,
"  6143 Pythagoras (1993 JV)",Pythagoras,,7.988,,,,,
"  6144 Kondojiro (1994 EQ3)",Kondojiro,,32.492,,,,,
"  6145 Riemenschneider (2630 P-L)",Riemenschneider,,,,,,,
"  6146 Adamkrafft (3262 T-2)",Adamkrafft,,5.205,,,,Sq,
"  6147 Straub (1081 T-3)",Straub,,6.997,,,,,
"  6148 Ignazgunther (5119 T-3)",Ignazgunther,,4.745,,,,,
"  6149 Pelcak (1979 SS)",Pelcak,,3.959,,,,,
"  6150 Neukum (1980 FR1)",Neukum,,11.714,,,,,
"  6151 Viget (1987 WF)",Viget,,5.270,,,,,
"  6152 Empedocles (1989 GB3)",Empedocles,,6.889,,,,,
"  6153 Hershey (1990 OB)",Hershey,,19.397,,,,,
"  6154 Stevesynnott (1990 QP1)",Stevesynnott,,,,,,,
"  6155 Yokosugano (1990 VY2)",Yokosugano,,5.754,,,,,
"  6156 Dall (1991 AF1)",Dall,,10.804,,,,,
"  6157 Prey (1991 RX2)",Prey,,3.538,,,,,
"  6158 Shosanbetsu (1991 VB3)",Shosanbetsu,,4.498,,,,,
"  6159 (1991 YH)",,,5.263,,,,,
"  6160 Minakata (1993 JF)",Minakata,,,,,,,
"  6161 Vojno-Yasenetsky (1971 TY2)",Vojno-Yasenetsky,,17.180,,,,,
"  6162 Prokhorov (1973 SR6)",Prokhorov,,6.107,,,,,
"  6163 Reimers (1977 FT)",Reimers,,2.361,,,,,
"  6164 Gerhardmuller (1977 RF2)",Gerhardmuller,,5.437,,,,,
"  6165 Frolova (1978 PD3)",Frolova,,,,,,,
"  6166 Univsima (1978 SP4)",Univsima,,12.049,,,,,
"  6167 Narmanskij (1979 QB10)",Narmanskij,,3.973,,,,,
"  6168 Isnello (1981 EB1)",Isnello,,10.280,,,,,
"  6169 Sashakrot (1981 EX4)",Sashakrot,,10.254,,,,,
"  6170 Levasseur (1981 GP)",Levasseur,,,,,,,
"  6171 Uttorp (1981 UT)",Uttorp,,3.891,,,,,
"  6172 Prokofeana (1982 TX)",Prokofeana,,,,,,,
"  6173 Jimwestphal (1983 AD)",Jimwestphal,,7.846,,,,,
"  6174 Polybius (1983 TR2)",Polybius,,21.008,,,,,
"  6175 Cori (1983 XW)",Cori,,15.125,,,,,
"  6176 Horrigan (1985 BH)",Horrigan,,5.624,,,,,
"  6177 (1986 CE2)",,,4.795,,,,,
"  6178 (1986 DA)",,,2.3,.677,.267,,,
"  6179 Brett (1986 EN)",Brett,,,,,,,
"  6180 Bystritskaya (1986 PX4)",Bystritskaya,,,,,,,
"  6181 Bobweber (1986 RW)",Bobweber,,4.458,,,,,
"  6182 Katygord (1987 SC4)",Katygord,,5.158,,,,,
"  6183 Viscome (1987 SF7)",Viscome,,,,,,,
"  6184 Nordlund (1987 UQ3)",Nordlund,,4.722,,,,,
"  6185 Mitsuma (1987 YD)",Mitsuma,,9.949,,,,,
"  6186 Zenon (1988 CC2)",Zenon,,,,,,,
"  6187 (1988 RD5)",,,14.487,,,,,
"  6188 Robertpepin (1988 SW2)",Robertpepin,,11.930,,,,,
"  6189 Volk (1989 EY2)",Volk,,3.982,,,,,
"  6190 Rennes (1989 TJ1)",Rennes,,9.431,,,,,
"  6191 Eades (1989 WN1)",Eades,,,,,,,
"  6192 (1990 KB1)",,,6.455,,,,S,
"  6193 Manabe (1990 QC1)",Manabe,,9.744,,,,,
"  6194 Denali (1990 TN)",Denali,,7.211,,,,,
"  6195 Nukariya (1990 VL2)",Nukariya,,,,,,,
"  6196 (1991 UO4)",,,,,,,,
"  6197 Taracho (1992 AB1)",Taracho,,4.505,,,,,
"  6198 Shirakawa (1992 AF1)",Shirakawa,,,,,,,
"  6199 Yoshiokayayoi (1992 BK1)",Yoshiokayayoi,,9.663,,,,,
"  6200 Hachinohe (1993 HL)",Hachinohe,,4.622,,,,,
"  6201 Ichiroshimizu (1993 HY)",Ichiroshimizu,,,,,,,
"  6202 Georgemiley (3332 T-1)",Georgemiley,,,,,,,
"  6203 Lyubamoroz (1981 EC23)",Lyubamoroz,,8.975,,,,,
"  6204 MacKenzie (1981 JB3)",MacKenzie,,2.924,,,,,
"  6205 Menottigalli (1983 OD)",Menottigalli,,8.209,,,,,
"  6206 Corradolamberti (1985 TB1)",Corradolamberti,,5.886,,,,,
"  6207 Bourvil (1988 BV)",Bourvil,,3.334,,,,,
"  6208 Wakata (1988 XT)",Wakata,,4.956,,,,,
"  6209 Schwaben (1990 TF4)",Schwaben,,4.712,,,,,
"  6210 Hyunseop (1991 AX1)",Hyunseop,,8.670,,,,,
"  6211 Tsubame (1991 DO)",Tsubame,,5.752,,,,Sr,
"  6212 (1993 MS1)",,,11.198,,,,,
"  6213 Zwiers (2196 P-L)",Zwiers,,2.807,,,,,
"  6214 Mikhailgrinev (1971 SN2)",Mikhailgrinev,,16.819,,,,,
"  6215 (1973 EK)",,,13.314,,,,,
"  6216 San Jose (1975 SJ)","San Jose",,8.033,,,,,
"  6217 (1975 XH)",,,8.418,,,,,
"  6218 Mizushima (1977 EG7)",Mizushima,,,,,,,
"  6219 Demalia (1978 PX2)",Demalia,,,,,,,
"  6220 Stepanmakarov (1978 SN7)",Stepanmakarov,,11.225,,,,,
"  6221 Ducentesima (1980 GO)",Ducentesima,,13.205,,,,,
"  6222 (1980 PB3)",,,27.451,,,,,
"  6223 Dahl (1980 RD1)",Dahl,,19.634,,,,,
"  6224 El Goresy (1981 EK8)","El Goresy",,3.637,,,,,
"  6225 Hiroko (1981 EK12)",Hiroko,,2.105,,,,,
"  6226 Paulwarren (1981 EY18)",Paulwarren,,3.215,,,,,
"  6227 Alanrubin (1981 EQ42)",Alanrubin,,11.431,,,,,
"  6228 Yonezawa (1982 BA)",Yonezawa,,6.739,,,,,
"  6229 Tursachan (1983 VN7)",Tursachan,,11.603,,,,,
"  6230 (1984 SG1)",,,12.834,,,,C,
"  6231 Hundertwasser (1985 FH)",Hundertwasser,,5.529,,,,,
